trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999875000260416}",20,0,-147.13285823674968,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9999500004166653}",25,0,-143.6865357691709,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9998875021093592}",20,0,-74.56115743471764,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9998000066665778}",20,0,-81.59704358545329,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9996875162757026}",20,0,-56.48372095432441,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-149.9080254465131,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9993875625234886}",20,0,-168.9849956375312,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,0,-140.68157287822802,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9989876708478425}",30,0,-161.72838391039,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9987502603949663}",25,0,-114.12767950041258,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.9984878812375985}",20,0,-119.35651461671227,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-121.1340596421189,"{0: 9, 1: 6, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9978882436713011}",25,0,-117.42181207397397,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
